latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.47201,12.10066,340.03,1.02,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,297.27,36.37,D
-4.47147,15.1467,319.55,1.15,1.07,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,300.9,9.7,D
-4.47076,12.41622,323.21,1.01,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,296.93,16.16,D
-4.47037,15.04943,313.71,1.13,1.06,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,298.28,5.02,D
-4.46994,15.15674,332.66,1.15,1.07,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,301.05,28.13,D
-4.469,11.8563,320.35,1.03,1.02,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,296.12,12.9,D
-4.4682,12.43373,324.19,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.74,16.67,D
-4.46767,11.86531,324.9,1.03,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,296.22,18.33,D
-4.46691,12.44247,327.83,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.8,21.27,D
-4.4668,14.63352,315.84,1.09,1.04,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.39,6.63,D
-4.46639,13.89434,313.38,1.03,1.01,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,299.01,5.82,D
-4.4653,12.20841,312.84,1.01,1.01,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,296.65,6.08,D
-4.46508,12.27141,311.76,1.01,1.01,2026-09-14,1452,Aqua,MODIS,19,6.1NRT,296.48,6.42,D
-4.45952,12.06255,328.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,297.83,18.34,D
-4.45931,12.12603,328.36,1.02,1.01,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,298.09,20.85,D
-4.4588,11.86399,317.81,1.03,1.01,2026-09-14,1452,Aqua,MODIS,27,6.1NRT,294.93,10.35,D
-4.45823,12.07143,334.71,1.02,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.77,26.59,D
-4.4581,11.99204,316.83,1.02,1.01,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,299.04,9.49,D
-4.45801,12.13493,353.73,1.02,1.01,2026-09-14,1452,Aqua,MODIS,97,6.1NRT,299.29,65.91,D
-4.4579,12.94632,317.78,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.78,7.1,D
-4.45767,17.17583,313.5,1.55,1.23,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.48,8.27,D
-4.45679,12.00096,325.08,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.23,17.75,D
-4.45476,14.33864,319.66,1.06,1.03,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.35,9.24,D
-4.44642,12.2146,319.4,1.01,1.01,2026-09-14,1452,Aqua,MODIS,27,6.1NRT,297.05,10.71,D
-4.44566,11.95367,321.37,1.03,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,295.75,13.54,D
-4.44147,12.18678,312.42,1.02,1.01,2026-09-14,1452,Aqua,MODIS,20,6.1NRT,296.77,5.3,D
-4.44147,12.99728,326.65,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,300.98,16.18,D
-4.4406,16.96312,314.67,1.49,1.21,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,298.09,9.88,D
-4.44031,14.6231,317.58,1.09,1.04,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,300.33,6.91,D
-4.44019,13.00599,319.93,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,299.82,8.99,D
-4.44014,14.13021,314.95,1.04,1.02,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,299.03,5.79,D
-4.43994,13.06829,316.76,1,1,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,301.2,5.41,D
-4.43974,11.87036,327.43,1.03,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,295.41,22.71,D
-4.43891,14.63255,327.64,1.09,1.04,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,300.97,18.54,D
-4.43866,13.07701,317.72,1,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,301.1,6.01,D
-4.43786,12.96114,336.74,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,300.69,29.14,D
-4.43762,12.21329,322.48,1.01,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,296.82,13.83,D
-4.43658,12.96985,337.71,1,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,300.08,31.06,D
-4.43285,13.50312,328.5,1.01,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,301.46,17.66,D
-4.43256,12.04296,324.73,1.02,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,297.19,14.91,D
-4.43225,12.1065,327.58,1.02,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,296.68,19.8,D
-4.43154,13.51193,335.74,1.01,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.52,28.33,D
-4.43095,12.11538,326.07,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,296.96,18.8,D
-4.43057,11.93316,317.54,1.03,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,296.1,11.87,D
-4.42965,12.12422,323.98,1.02,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,296.65,16.42,D
-4.42953,15.87632,325.89,1.26,1.12,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,299.05,21.41,D
-4.42926,11.94211,324.92,1.03,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,295.75,19.14,D
-4.42828,13.83712,314.43,1.03,1.01,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,297.58,6.84,D
-4.4276,13.03083,322.21,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,301.41,11.09,D
-4.42607,16.98774,319.06,1.5,1.21,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.72,16.49,D
-4.42574,14.41001,316.99,1.07,1.03,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,300.76,7.23,D
-4.42429,14.54352,315.02,1.08,1.04,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,300.02,5.16,D
-4.42052,13.50366,334.07,1.01,1.01,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,302.73,25.72,D
-4.41923,12.19512,311.49,1.01,1.01,2026-09-14,1452,Aqua,MODIS,17,6.1NRT,296.58,5.42,D
-4.41923,13.51247,343.28,1.01,1.01,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,300.51,40.98,D
-4.41923,15.01128,324.57,1.13,1.06,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,299.83,18.9,D
-4.41847,14.14903,323.79,1.05,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.13,14.99,D
-4.41713,14.15813,318.99,1.05,1.02,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,300.56,9.9,D
-4.41563,12.15838,312.93,1.02,1.01,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,296.52,6.67,D
-4.41533,12.85422,324.65,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.3,14.27,D
-4.41142,13.70765,326.31,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,301.58,16.55,D
-4.4101,13.71653,319.28,1.02,1.01,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,300.76,9.06,D
-4.40659,12.85292,336.61,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,301.75,29.06,D
-4.40498,13.06309,315.7,1,1,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,299.95,5.39,D
-4.40369,13.0718,314.77,1,1,2026-09-14,1452,Aqua,MODIS,24,6.1NRT,300.04,4.65,D
-4.4026,13.70635,332.95,1.02,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,300.06,24.62,D
-4.40138,17.07849,323.58,1.53,1.22,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.02,29.53,D
-4.40038,13.84246,321.12,1.03,1.01,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,300.83,11.15,D
-4.39819,13.7965,317.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,301.6,6.51,D
-4.39605,14.23906,319.49,1.05,1.02,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,300.52,9.6,D
-4.39465,15.58543,324.72,1.21,1.1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,299.8,16.63,D
-4.39076,12.0822,320.73,1.02,1.01,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,297.76,10.9,D
-4.38945,12.09113,335.96,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,298.04,31.03,D
-4.38862,13.35535,321.06,1.01,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,303.41,6.66,D
-4.38841,12.03645,331.79,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,297.52,25.61,D
-4.38789,13.98708,318.9,1.04,1.02,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,300.68,8.79,D
-4.38789,14.29434,328.08,1.06,1.03,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,301.07,19.62,D
-4.38652,14.30357,319.74,1.06,1.03,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.58,9.85,D
-4.38611,12.29839,315.17,1.01,1,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,296.45,8.22,D
-4.38582,12.05424,341.53,1.02,1.01,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,298.08,40.11,D
-4.38482,12.30719,314.93,1.01,1,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,296.26,8.13,D
-4.3836,14.19968,316.07,1.05,1.02,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,300.37,5.6,D
-4.38064,12.08982,332.95,1.02,1.01,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,297.17,25.57,D
-4.37971,14.34965,315.51,1.06,1.03,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,296.28,6.47,D
-4.37911,12.16201,315.52,1.02,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,296.14,9.1,D
-4.3786,12.28838,324.45,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,296.15,17.16,D
-4.37857,11.84659,310.42,1.03,1.01,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,294.98,6.64,D
-4.37828,12.04406,338.83,1.02,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,297.68,34.62,D
-4.37782,12.17087,317.04,1.02,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,295.92,10.76,D
-4.37688,13.67774,326.62,1.02,1.01,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,300.6,16.38,D
-4.37557,13.68659,320.05,1.02,1.01,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.52,9.02,D
-4.37465,14.19838,316.1,1.05,1.02,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,299.72,5.29,D
-4.3738,18.37421,319.97,1.92,1.35,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,296.16,28.54,D
-4.37292,12.83902,319.49,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,300.16,9.18,D
-4.37117,18.391,315.35,1.93,1.36,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,295.63,18.4,D
-4.37021,15.14632,316.85,1.15,1.07,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,301.24,6.47,D
-4.36913,14.97697,317.1,1.13,1.06,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,300.83,9.82,D
-4.36784,14.24423,318.34,1.05,1.03,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,299.99,8.86,D
-4.36647,14.25341,321.7,1.05,1.03,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,300.11,12.27,D
-4.36479,14.81697,316.2,1.11,1.05,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,298.9,8.71,D
-4.36211,12.3397,313.11,1.01,1,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,297.02,6.34,D
-4.36171,12.09606,322.55,1.02,1.01,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,296.41,15.04,D
-4.35982,12.0357,319.63,1.02,1.01,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,295.98,12.67,D
-4.3559,12.32088,317.14,1.01,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,297.38,10.06,D
-4.35,14.36407,316.49,1.06,1.03,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,296.59,8.15,D
-4.34955,13.61915,331.89,1.02,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,299.79,24.14,D
-4.3484,12.31079,314.9,1.01,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,297.04,8.44,D
-4.34831,13.37059,320,1.01,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,303.64,6.32,D
-4.34562,12.39113,317.35,1.01,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.06,10.26,D
-4.3454,12.4538,318.85,1.01,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.76,11.52,D
-4.34072,13.61798,333.56,1.02,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,302.3,24.93,D
-4.34039,14.04776,325.28,1.04,1.02,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,302.2,13.53,D
-4.3371,11.75767,327.3,1.04,1.02,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.77,21.52,D
-4.3341,14.28613,316.23,1.06,1.03,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,296.56,6.71,D
-4.33321,12.35343,323.72,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,297.11,16.51,D
-4.33193,12.36224,332.66,1.01,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,297.73,27.66,D
-4.33172,12.4249,318.88,1.01,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,297.56,11.62,D
-4.32506,14.4078,315.14,1.07,1.03,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,299.51,7,D
-4.32428,11.78345,339.47,1.04,1.02,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,298.76,38.27,D
-4.32298,11.79247,324.93,1.03,1.02,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,296.64,17.54,D
-4.32272,11.85674,310.13,1.03,1.01,2026-09-14,1452,Aqua,MODIS,24,6.1NRT,294.88,6.57,D
-4.31899,15.12163,317.67,1.15,1.07,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.52,6.49,D
-4.31539,11.78217,332.66,1.04,1.02,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,297.42,27.02,D
-4.31524,12.84166,317.29,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.97,7.98,D
-4.31511,13.23139,325.6,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,304.49,10.41,D
-4.31279,11.80017,315.51,1.03,1.02,2026-09-14,1452,Aqua,MODIS,23,6.1NRT,296.04,8.32,D
-4.31092,16.19269,372.47,1.33,1.14,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,300.96,177.24,D
-4.31065,13.38288,330.4,1.01,1,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,302.57,18.17,D
-4.30967,15.12021,321.51,1.15,1.07,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.14,11.31,D
-4.30918,16.20396,339.71,1.33,1.14,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,298.92,53.17,D
-4.30823,12.70714,317.65,1,1,2026-09-14,1452,Aqua,MODIS,21,6.1NRT,302.09,5.88,D
-4.30635,13.2301,322.76,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,305.13,7.44,D
-4.30188,13.38157,319.73,1.01,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,302.27,6.39,D
-4.30059,13.39031,322.55,1.01,1,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,302.72,9.77,D
-4.30003,14.45164,314.67,1.07,1.03,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,298.98,6.33,D
-4.29949,12.70583,381.17,1,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,303.63,148.31,D
-4.29821,12.71454,321.78,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.66,9.24,D
-4.29805,14.08779,326.68,1.04,1.02,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,302.6,14.43,D
-4.29801,13.40775,325.57,1.01,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,301.7,14.59,D
-4.29295,14.4986,313.84,1.08,1.04,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,298.71,5.48,D
-4.28923,13.40647,350.05,1.01,1,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,303.42,52.6,D
-4.28883,13.71341,320.01,1.02,1.01,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,301.31,7.3,D
-4.28753,13.72226,345.78,1.02,1.01,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,301.22,44.86,D
-4.28586,14.16976,319.79,1.05,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,302.95,8.09,D
-4.28585,12.6771,334.48,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,301.49,25.6,D
-4.28124,14.88782,316.63,1.12,1.05,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,299.2,7.91,D
-4.28001,13.71211,326.84,1.02,1.01,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,302.33,13.33,D
-4.27979,14.89758,316.04,1.12,1.06,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,298.46,7.33,D
-4.27869,13.72103,356.99,1.02,1.01,2026-09-14,1452,Aqua,MODIS,98,6.1NRT,303.02,69,D
-4.2723,13.52085,337.92,1.01,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,303.18,30.98,D
-4.27099,13.52969,335.96,1.01,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.21,27.07,D
-4.2621,13.02068,321.15,1,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,300.02,8.36,D
-4.25592,13.30541,322.25,1.01,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,304.33,8.04,D
-4.25477,13.51796,327.98,1.01,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,299.21,16.84,D
-4.25344,13.52691,354.38,1.01,1.01,2026-09-14,1452,Aqua,MODIS,97,6.1NRT,301.92,62.89,D
-4.24719,13.00065,324.52,1,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,302.52,12.76,D
-4.24709,11.73779,327.64,1.04,1.02,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.13,21.42,D
-4.24624,17.02762,320.13,1.52,1.22,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,296.21,20.75,D
-4.24325,12.585,334.44,1,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,299.55,29.79,D
-4.24198,12.59368,316.12,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.04,8.5,D
-4.23811,13.36548,319.45,1.01,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,302.75,4.88,D
-4.23557,11.75454,313.23,1.04,1.02,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,296.12,6.81,D
-4.23254,14.71562,314.36,1.1,1.05,2026-09-14,1452,Aqua,MODIS,40,6.1NRT,298.69,6.8,D
-4.22852,11.92773,326.63,1.03,1.01,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,296.31,20.15,D
-4.22815,13.06909,320.26,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,302.85,7.51,D
-4.22214,12.54617,313.29,1,1,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,298.31,7.01,D
-4.21707,11.94429,315.16,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,296.24,9.04,D
-4.21577,11.95322,310.83,1.02,1.01,2026-09-14,1452,Aqua,MODIS,25,6.1NRT,295.89,5.94,D
-4.20334,12.91729,318.98,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.6,9.43,D
-4.20206,12.926,314.91,1,1,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,299.53,5.67,D
-4.19512,13.91846,318.53,1.03,1.02,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,301.29,5.63,D
-4.19461,16.01031,316.34,1.3,1.13,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.8,10.2,D
-4.19377,13.92747,317.92,1.03,1.02,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,301.84,5.4,D
-4.1929,16.02158,335.03,1.3,1.13,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,299.11,41.49,D
-4.19099,12.87986,327.92,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,301.5,17.93,D
-4.18971,12.88857,327.72,1,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,299.84,17.8,D
-4.18307,12.60505,324.77,1,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,301.74,14.65,D
-4.18203,11.74101,314.06,1.04,1.02,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,297.49,7.91,D
-4.18071,11.75002,312.64,1.04,1.02,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,296.39,6.65,D
-4.17379,14.43024,316.96,1.07,1.03,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,298.79,8.85,D
-4.17218,11.93201,310.64,1.02,1.01,2026-09-14,1452,Aqua,MODIS,13,6.1NRT,296.54,4.97,D
-4.17199,12.55885,336.78,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,299,31.5,D
-4.17139,14.01633,314.85,1.04,1.02,2026-09-14,1452,Aqua,MODIS,24,6.1NRT,299.09,5.54,D
-4.16333,11.93073,315.58,1.02,1.01,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,296.33,9.24,D
-4.16038,13.76973,319.27,1.03,1.01,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,301.89,6.48,D
-4.15906,13.77865,321.79,1.03,1.01,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,302.01,8.88,D
-4.15043,12.64475,322.08,1,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,301.29,10.13,D
-4.14915,12.65346,318.53,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,301.25,6.98,D
-4.1448,12.1186,313.35,1.02,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,296.68,7.75,D
-4.13467,14.00435,317.23,1.04,1.02,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,300.26,6.73,D
-4.13431,13.70203,333.04,1.02,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,303.23,21.3,D
-4.13367,13.14757,321.13,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,302.52,8.72,D
-4.13299,13.71093,331.94,1.02,1.01,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,303.49,19.84,D
-4.13083,12.15258,331.5,1.01,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,295.65,26.16,D
-4.12739,12.8015,321.57,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.59,12.52,D
-4.12648,13.07515,319.18,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,302.73,6.41,D
-4.12611,12.81021,318.93,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,300.79,9.38,D
-4.12576,14.00314,336.44,1.04,1.02,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,301.33,29.72,D
-4.12575,14.98836,329.89,1.14,1.06,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,297.73,24.11,D
-4.12466,11.37147,319.66,1.06,1.03,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,299.69,13.25,D
-4.12332,11.38073,349.24,1.06,1.03,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,299.11,60.94,D
-4.12131,11.70716,321.63,1.04,1.02,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,297.23,15.37,D
-4.12075,14.85124,321.82,1.12,1.05,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,300.05,13.24,D
-4.11971,17.04344,330.09,1.53,1.22,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,298.77,40.82,D
-4.11642,14.88055,316.51,1.12,1.06,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,299.32,7.53,D
-4.1144,12.58596,329.94,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,301.21,19.96,D
-4.11312,12.59468,335.52,1,1,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,301.69,27.45,D
-4.11041,13.30493,316.85,1.01,1,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,301.16,5.07,D
-4.10745,13.11913,345.19,1,1,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,304.27,42.37,D
-4.10617,13.12787,354.24,1,1,2026-09-14,1452,Aqua,MODIS,97,6.1NRT,302.97,61.2,D
-4.10565,12.58465,319.49,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.37,9.45,D
-4.10509,11.87913,313.05,1.03,1.01,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,296.25,8.23,D
-4.10488,12.02222,310.82,1.02,1.01,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,296.77,5.72,D
-4.10437,12.59337,324.67,1,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,298.86,14.7,D
-4.10359,12.03108,313.12,1.02,1.01,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,295.98,7.46,D
-4.10317,14.59282,321.69,1.09,1.04,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.91,13.21,D
-4.10152,13.038,317.15,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,301.65,5.15,D
-4.09927,12.18403,318.59,1.01,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.2,11.42,D
-4.09791,13.00183,318.5,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,303.05,6.7,D
-4.08757,14.13714,320.07,1.05,1.02,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.91,8.06,D
-4.0862,14.14631,324.42,1.05,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.16,13.23,D
-4.08447,12.1006,314.89,1.02,1.01,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,294.91,8.64,D
-4.07836,15.49166,318.02,1.21,1.09,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,299.39,8.26,D
-4.07784,13.52476,319.25,1.01,1.01,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,302.11,6.13,D
-4.07725,14.14499,320.44,1.05,1.02,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,300.92,8.32,D
-4.07323,14.29469,318.98,1.06,1.03,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,302.44,5.98,D
-4.06281,14.18029,321.87,1.05,1.03,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.07,11.05,D
-4.0628,17.16625,313.91,1.57,1.23,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,296.58,10.69,D
