latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.23509,14.83638,318.16,1.09,1.04,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.81,9.61,D
-4.2341,14.90479,314.73,1.1,1.05,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,296.92,7.18,D
-4.2338,13.34253,322.47,1,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.63,10.34,D
-4.23251,13.35126,331.79,1,1,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,299.54,21.77,D
-4.23165,12.79312,315.79,1,1,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.88,5.75,D
-4.23087,11.66615,318.32,1.06,1.03,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.67,9.25,D
-4.22101,12.62183,313.89,1.01,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,299.15,5.12,D
-4.22066,14.68284,312.98,1.08,1.04,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,298.26,5.5,D
-4.21927,14.69218,325.58,1.08,1.04,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299,19.23,D
-4.21866,11.49771,314.72,1.07,1.03,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,296.63,8.25,D
-4.21736,11.82313,311.18,1.04,1.02,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,294.86,7.32,D
-4.21634,14.34203,327.94,1.05,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.04,19.18,D
-4.21544,16.76953,314.03,1.41,1.18,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,297.97,7.94,D
-4.21217,13.42861,320.51,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,300.1,9.15,D
-4.20908,13.95748,328.07,1.02,1.01,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,299.26,17.05,D
-4.20777,13.96634,338.95,1.02,1.01,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,299.92,33.33,D
-4.20741,14.34067,318.81,1.05,1.02,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.64,8.4,D
-4.20664,17.78451,316.11,1.68,1.27,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,297.23,16.01,D
-4.20605,14.34975,325.58,1.05,1.02,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.77,16.26,D
-4.20442,17.79909,314.9,1.68,1.27,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,296.42,15.36,D
-4.20417,11.72217,331.35,1.05,1.02,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,295.37,27.61,D
-4.20283,11.73132,312.56,1.05,1.02,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,295.75,6.55,D
-4.20047,15.12763,316.62,1.13,1.06,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.13,7.34,D
-4.19898,15.13748,316.3,1.13,1.06,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.19,6.67,D
-4.19538,12.79664,314.86,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.98,4.65,D
-4.19364,12.56404,311.31,1.01,1,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,298.04,4.72,D
-4.19143,13.95468,327.01,1.02,1.01,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,297.82,16.96,D
-4.19009,11.94875,316.68,1.04,1.02,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,295.24,11.56,D
-4.19,14.14725,316.35,1.04,1.02,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.93,6.14,D
-4.18368,14.31282,319.3,1.05,1.02,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,300.13,9.18,D
-4.17864,13.97995,351.32,1.03,1.01,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,298.7,58.72,D
-4.17641,14.42387,314.65,1.06,1.03,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,298.28,7.16,D
-4.17623,17.3016,316.64,1.54,1.22,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,297.18,11.68,D
-4.16968,19.6377,313.75,2.36,1.48,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,293.7,26.45,D
-4.16945,14.83962,318.17,1.09,1.04,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.99,9.43,D
-4.16679,15.04582,331.4,1.12,1.05,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,299.11,28.75,D
-4.16578,14.00556,331.3,1.03,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.72,23.4,D
-4.16528,14.37535,323.67,1.05,1.02,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,298.55,13.93,D
-4.1611,12.57968,314.14,1.01,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.28,6.51,D
-4.16059,13.09427,315.73,1,1,2026-09-01,1448,Aqua,MODIS,34,6.1NRT,298.33,4.75,D
-4.16027,17.55152,315.05,1.61,1.25,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,296.32,14.11,D
-4.15946,16.26496,323.98,1.31,1.13,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.98,21.64,D
-4.1578,13.174,315.55,1,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,299.29,5.17,D
-4.15731,13.86139,357.38,1.02,1.01,2026-09-01,1448,Aqua,MODIS,98,6.1NRT,298.78,70.72,D
-4.15651,13.18272,316.26,1,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.95,5.48,D
-4.15634,14.37396,317.89,1.05,1.02,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,296.82,6.92,D
-4.156,13.87026,384.13,1.02,1.01,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,295.64,165.52,D
-4.15591,16.49624,323.67,1.35,1.15,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,300.08,19.84,D
-4.15569,13.06683,317.08,1,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.55,6.24,D
-4.15552,14.80826,320.85,1.09,1.04,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.71,11.53,D
-4.155,17.8971,311.99,1.71,1.28,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,294.37,10.39,D
-4.15477,16.50109,321.5,1.36,1.15,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.77,15.87,D
-4.15418,13.13784,319.75,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.67,9.73,D
-4.15106,12.58707,314.88,1.01,1,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.6,6.7,D
-4.14833,13.35984,322.25,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.88,11.38,D
-4.14729,13.30614,316.07,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.59,6.82,D
-4.14704,13.36859,319.78,1,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.88,9.07,D
-4.14683,17.42147,315.3,1.58,1.24,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,296.84,13.09,D
-4.14647,13.99601,318.14,1.03,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.15,8.78,D
-4.14483,12.95838,358.02,1,1,2026-09-01,1448,Aqua,MODIS,99,6.1NRT,297.84,74.11,D
-4.14472,17.43516,313.02,1.58,1.24,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,296.38,9.69,D
-4.14421,13.9501,314.14,1.02,1.01,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,298.16,5.68,D
-4.12667,13.14266,314.06,1,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.17,4.88,D
-4.12538,13.15138,314.83,1,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.72,5.39,D
-4.12373,17.87705,318.18,1.71,1.28,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,295.83,18.95,D
-4.1234,17.87008,314.42,1.71,1.28,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.91,12.79,D
-4.12116,17.80936,322.06,1.69,1.28,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,296.66,27.25,D
-4.12039,11.72216,324.13,1.05,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,295.43,18.81,D
-4.11915,14.37785,336.22,1.05,1.02,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,299.33,30.9,D
-4.11904,11.73128,311.27,1.05,1.02,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,294.66,6.44,D
-4.11779,14.38695,363.27,1.05,1.02,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,299.58,93.9,D
-4.11768,13.94626,323.92,1.02,1.01,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,298.35,13.02,D
-4.10831,12.99982,322.36,1,1,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,297.92,11.92,D
-4.10703,13.00853,320.43,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.98,9.86,D
-4.10574,13.64918,316.01,1.01,1.01,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,299.76,6.32,D
-4.10565,16.88657,314.93,1.44,1.19,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.88,10.12,D
-4.10469,12.96368,316.74,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,294.33,7.48,D
-4.10128,12.86526,316.55,1,1,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.72,6.28,D
-4.09869,13.95245,338.05,1.02,1.01,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,300.03,27.4,D
-4.09856,13.57611,320.54,1.01,1,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.96,9.36,D
-4.09688,14.02542,321.92,1.03,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.62,13.35,D
-4.09678,13.07822,321.7,1,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.54,11.12,D
-4.09665,13.71089,316.58,1.01,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.48,6.82,D
-4.09607,13.2896,330.75,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,294.36,20.84,D
-4.09596,13.59372,319.74,1.01,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,299.48,8.06,D
-4.09478,13.29833,347.42,1,1,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,296.29,48.88,D
-4.09247,13.25341,316.61,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.84,7.96,D
-4.08603,13.29704,320.89,1,1,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,292.61,10.91,D
-4.08479,19.51569,310.8,2.31,1.47,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,294.06,16.98,D
-4.08081,12.56198,313.47,1.01,1,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,298.18,5.08,D
-4.08001,14.07786,327.53,1.03,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.75,19.2,D
-4.07929,12.71046,319.4,1,1,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.35,8.35,D
-4.07867,14.08687,315.92,1.03,1.02,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,299.01,7,D
-4.077,13.97661,328.87,1.03,1.01,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.29,18.18,D
-4.07605,17.50426,317.45,1.6,1.25,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,296.95,16.02,D
-4.07391,17.51842,314.05,1.61,1.25,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,296.82,10.05,D
-4.07055,13.07432,321.66,1,1,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,296.97,9.97,D
-4.0676,13.96944,323.56,1.03,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.07,14.36,D
-4.0659,16.21108,326.75,1.3,1.13,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.26,22.82,D
-4.0642,16.22238,330.4,1.3,1.13,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,295.25,29.7,D
-4.06052,13.08173,324.25,1,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,298.21,12.71,D
-4.06025,12.70192,315.23,1,1,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.85,5.37,D
-4.05999,14.3344,319.55,1.05,1.02,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,300.28,7.6,D
-4.05897,12.71065,318.82,1,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.71,8.64,D
-4.05863,14.34356,351.14,1.05,1.02,2026-09-01,1448,Aqua,MODIS,95,6.1NRT,301.15,59.08,D
-4.05781,13.91327,330.35,1.02,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,299.85,19.1,D
-4.05649,13.92221,351.71,1.02,1.01,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,300.87,57.97,D
-4.05643,17.48692,321.72,1.6,1.25,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,296.71,22.92,D
-4.05513,18.40074,316.91,1.89,1.34,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,295.59,17.56,D
-4.05457,13.00074,351.2,1,1,2026-09-01,1448,Aqua,MODIS,0,6.1NRT,301.83,55.9,D
-4.05383,12.74558,315.37,1,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,296.74,5.57,D
-4.05278,15.48775,313.48,1.18,1.08,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,298.31,6.32,D
-4.05132,18.40718,320.99,1.89,1.34,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.65,29.25,D
-4.05122,15.49802,312.86,1.18,1.08,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,297.67,5.76,D
-4.05105,14.33307,326.65,1.05,1.02,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.73,15.45,D
-4.04968,14.34221,355.2,1.05,1.02,2026-09-01,1448,Aqua,MODIS,97,6.1NRT,299.79,69.35,D
-4.04839,12.98202,329.73,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,300.06,18.49,D
-4.04832,14.35136,321.07,1.05,1.02,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.79,9.98,D
-4.04711,12.99073,337.71,1,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,300.31,30.02,D
-4.04583,12.99944,356.2,1,1,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,299.82,67.35,D
-4.04489,13.2486,311.46,1,1,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,294.78,3.45,D
-4.04277,16.2302,319.94,1.31,1.13,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,297.51,14.08,D
-4.04199,13.59465,325.67,1.01,1,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,299.31,15.93,D
-4.04013,13.91072,338.91,1.02,1.01,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,300.43,32.01,D
-4.03933,14.03848,319.19,1.03,1.01,2026-09-01,1448,Aqua,MODIS,23,6.1NRT,299.41,8.65,D
-4.03882,13.91954,336.35,1.02,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,297.01,27.68,D
-4.038,14.04748,316.44,1.03,1.01,2026-09-01,1448,Aqua,MODIS,27,6.1NRT,297.72,6.44,D
-4.03647,17.0788,315.87,1.49,1.21,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,297.31,10.99,D
-4.03614,13.24731,313.63,1,1,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,295.59,5.07,D
-4.03087,15.76084,317.3,1.22,1.1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,298.44,8.72,D
-4.03047,14.03711,331.2,1.03,1.01,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,298.81,22.31,D
-4.02998,13.91825,323.53,1.02,1.01,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,298.84,12.11,D
-4.02994,17.05095,319.8,1.49,1.2,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.61,17.49,D
-4.02926,15.77153,330.95,1.22,1.1,2026-09-01,1448,Aqua,MODIS,83,6.1NRT,296.69,28.96,D
-4.02795,17.06397,326.59,1.49,1.21,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.8,30.33,D
-4.02733,16.99776,341.72,1.47,1.2,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,298.72,68.24,D
-4.02535,17.01072,333.47,1.48,1.2,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,297.41,45.45,D
-4.02327,18.2966,319.9,1.85,1.33,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,295.51,26.3,D
-4.02277,15.81442,315.08,1.23,1.1,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,298.93,6.98,D
-4.02145,14.34741,321.7,1.05,1.02,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,295.34,11.68,D
-4.01945,17.58187,315.92,1.63,1.26,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,296.28,13.61,D
-4.0193,15.96885,323.98,1.26,1.11,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,296.95,21.1,D
-4.01811,13.36958,319.19,1,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.47,8.94,D
-4.01761,15.98011,316.64,1.26,1.12,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.67,11,D
-4.01714,14.12727,324.41,1.04,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.3,14.51,D
-4.01581,14.13624,321.26,1.04,1.02,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,299.33,10.88,D
-4.01542,13.69195,324.34,1.01,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.58,15.01,D
-4.01453,17.22339,312.97,1.53,1.22,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,296.87,8.24,D
-4.01413,13.70073,327.1,1.01,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.16,18.82,D
-4.01305,12.59666,317.16,1.01,1,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,299.71,5.76,D
-4.01252,17.23662,322.1,1.54,1.22,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.5,23.74,D
-4.01034,14.35863,327.6,1.05,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,298.07,18.53,D
-4.00662,13.69066,329.63,1.01,1.01,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,298.59,21.11,D
-4.00583,15.31871,320.59,1.16,1.07,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.12,13.23,D
-4.00522,14.02411,319.71,1.03,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.07,9.7,D
-4.00429,12.59536,318.52,1.01,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.45,7.04,D
-4.00424,15.32925,313.78,1.16,1.07,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,297.28,5.65,D
-4.0006,13.36697,326.24,1,1,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,298.4,15.9,D
-4.00036,13.99593,320.32,1.03,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.59,10.46,D
-3.99931,13.37571,380.86,1,1,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,301.14,149.83,D
-3.99669,16.66808,316.49,1.4,1.17,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.02,12.2,D
-3.99242,14.35599,316.46,1.05,1.02,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,299.19,6.71,D
-3.99163,13.67043,346.59,1.01,1.01,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,299.37,49.43,D
-3.99033,13.67925,366.32,1.01,1.01,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,299.77,99.13,D
-3.98805,13.87796,339.99,1.02,1.01,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,299.95,34.34,D
-3.98674,13.8869,330.8,1.02,1.01,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.63,19.39,D
-3.98477,12.46082,320.48,1.01,1,2026-09-01,1448,Aqua,MODIS,16,6.1NRT,298.11,11,D
-3.98377,14.16833,333.7,1.04,1.02,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,299.59,26.81,D
-3.98351,12.46946,321.07,1.01,1,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,298.86,11.25,D
-3.98316,15.53372,317.91,1.19,1.08,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.21,11.23,D
-3.98242,14.17735,354.54,1.04,1.02,2026-09-01,1448,Aqua,MODIS,97,6.1NRT,297.93,67.86,D
-3.98159,15.54413,321.55,1.19,1.09,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.37,15.92,D
-3.981,14.49536,335.03,1.07,1.03,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,301.45,30.01,D
-3.97966,14.50447,336.74,1.07,1.03,2026-09-01,1448,Aqua,MODIS,87,6.1NRT,300.36,33.22,D
-3.9766,13.89448,323.94,1.02,1.01,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.77,12.82,D
-3.97488,14.16692,322.01,1.04,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,298.88,12.33,D
-3.97353,14.17596,317.43,1.04,1.02,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.33,7.82,D
-3.972,14.49399,343.89,1.07,1.03,2026-09-01,1448,Aqua,MODIS,92,6.1NRT,302.02,45.22,D
-3.97108,12.4319,328.63,1.01,1,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,296.08,21.13,D
-3.97064,14.50317,326.02,1.07,1.03,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,300.73,16.87,D
-3.97039,13.87537,322,1.02,1.01,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,298.78,11.82,D
-3.96978,12.44073,332.09,1.01,1,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.57,24.07,D
-3.96907,13.88427,332.86,1.02,1.01,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,299.31,24.49,D
-3.96871,13.948,322.64,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,297.21,13.64,D
-3.96776,13.89315,343.13,1.02,1.01,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,298.94,40.47,D
-3.96769,14.39921,318.17,1.06,1.03,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,300.29,7.93,D
-3.96716,13.21351,314.16,1,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,295.24,6.88,D
-3.96645,13.90203,333.23,1.02,1.01,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,297.89,25.25,D
-3.96593,13.54078,328.51,1.01,1,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,298.43,19.23,D
-3.96463,13.54956,316.8,1.01,1,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,296.85,7.43,D
-3.96437,14.03893,317.07,1.03,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.24,7.86,D
-3.96258,13.427,321.84,1.01,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,296.99,12.07,D
-3.96102,12.43929,318.11,1.01,1,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,298.37,8.53,D
-3.95993,13.14121,328.85,1,1,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,292.98,21.22,D
-3.95986,13.94668,313.01,1.03,1.01,2026-09-01,1448,Aqua,MODIS,16,6.1NRT,297.05,5.2,D
-3.95976,13.52192,327.83,1.01,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.43,18.27,D
-3.95639,13.40822,325.24,1,1,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.82,14.94,D
-3.95422,13.61978,317.3,1.01,1.01,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,297.72,9.76,D
-3.95327,13.99131,316.02,1.03,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.83,7.78,D
-3.95194,14.00033,324.91,1.03,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,298.13,16.67,D
-3.95189,12.24277,311.17,1.02,1.01,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,297.69,5.65,D
-3.95174,13.31822,319.41,1,1,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,298.04,11.43,D
-3.95152,14.06459,317.14,1.03,1.02,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.94,8.29,D
-3.95045,13.32697,311.26,1,1,2026-09-01,1448,Aqua,MODIS,38,6.1NRT,296.35,4.57,D
-3.94969,13.51467,315.08,1.01,1,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,297.73,6.45,D
-3.9484,13.52345,318.62,1.01,1,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,297.3,10.02,D
-3.94711,13.53221,317.44,1.01,1,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.33,8.82,D
-3.94092,13.51335,331.35,1.01,1,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,297.92,23.49,D
-3.94015,13.3969,328.14,1,1,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,299.28,19.06,D
-3.93778,13.04892,322.35,1,1,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,296.2,13.85,D
-3.9365,13.05762,326.73,1,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,293.89,18.62,D
-3.9332,14.50727,327.06,1.07,1.03,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,300.24,17.75,D
-3.93303,12.5694,312.72,1.01,1,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,295.94,5.68,D
-3.93182,14.51651,315.33,1.07,1.03,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,299.02,5.22,D
-3.92985,13.16345,328.47,1,1,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,297.04,18.93,D
-3.9289,14.03364,312.12,1.03,1.01,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,296.92,5.29,D
-3.92857,13.17216,337.25,1,1,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,295.53,31.5,D
-3.92834,14.47822,313.85,1.06,1.03,2026-09-01,1448,Aqua,MODIS,29,6.1NRT,298.44,4.63,D
-3.92767,14.42141,320.23,1.06,1.03,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,299.4,10.25,D
-3.92696,14.48747,315.7,1.07,1.03,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,298.93,5.92,D
-3.92521,13.3768,353.31,1,1,2026-09-01,1448,Aqua,MODIS,97,6.1NRT,298.42,63.21,D
-3.92419,14.50594,375.55,1.07,1.03,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,303.08,139.49,D
-3.92281,14.51519,390.08,1.07,1.03,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,303.7,209.21,D
-3.92111,13.16215,317.03,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.81,7.97,D
-3.92095,13.90434,323.5,1.02,1.01,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.29,13.14,D
-3.92074,14.46757,315.45,1.06,1.03,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,298.23,6.82,D
-3.91993,18.72516,315.55,2.01,1.38,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,294.39,21.31,D
-3.91982,13.17085,319.98,1,1,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.35,11.05,D
-3.91964,13.91321,325.69,1.02,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.25,15.87,D
